metric,sigma,mc_pct,analytic_pct,diff_abs_pct
miqat_error_rate,0,0,0,0
miqat_error_rate,1,0,0.032,0.032
miqat_error_rate,3,0.08,0.096,0.016
miqat_error_rate,5,0.19,0.16,0.03
miqat_error_rate,10,0.31,0.319,0.009
miqat_error_rate,15,0.55,0.479,0.071
arafah_error_rate,0,0,0,0
arafah_error_rate,1,0.02,0.032,0.012
arafah_error_rate,3,0.05,0.095,0.045
arafah_error_rate,5,0.16,0.159,0.001
arafah_error_rate,10,0.37,0.317,0.053
arafah_error_rate,15,0.56,0.476,0.084
jamarat_undetected,0,0,0,0
jamarat_undetected,1,0,0,0
jamarat_undetected,3,0,0,0
jamarat_undetected,5,0,0.003,0.003
jamarat_undetected,10,2.67,2.626,0.044
jamarat_undetected,15,16.15,16.414,0.264
