o,l,sigma,n,exact7_pct,ci_lo,ci_hi,mean,mae
0,0,0,500,100.00,99.24,100.00,7.000,0.000
0,0,1,500,100.00,99.24,100.00,7.000,0.000
0,0,3,500,100.00,99.24,100.00,7.000,0.000
0,0,5,500,100.00,99.24,100.00,7.000,0.000
0,0,10,500,100.00,99.24,100.00,7.000,0.000
0,0,15,500,100.00,99.24,100.00,7.000,0.000
0,10,0,500,100.00,99.24,100.00,7.000,0.000
0,10,1,500,100.00,99.24,100.00,7.000,0.000
0,10,3,500,100.00,99.24,100.00,7.000,0.000
0,10,5,500,100.00,99.24,100.00,7.000,0.000
0,10,10,500,100.00,99.24,100.00,7.000,0.000
0,10,15,500,100.00,99.24,100.00,7.000,0.000
0,20,0,500,100.00,99.24,100.00,7.000,0.000
0,20,1,500,100.00,99.24,100.00,7.000,0.000
0,20,3,500,100.00,99.24,100.00,7.000,0.000
0,20,5,500,100.00,99.24,100.00,7.000,0.000
0,20,10,500,99.60,98.55,99.89,6.992,0.008
0,20,15,500,99.80,98.88,99.96,6.998,0.002
10,0,0,500,100.00,99.24,100.00,7.000,0.000
10,0,1,500,100.00,99.24,100.00,7.000,0.000
10,0,3,500,100.00,99.24,100.00,7.000,0.000
10,0,5,500,100.00,99.24,100.00,7.000,0.000
10,0,10,500,100.00,99.24,100.00,7.000,0.000
10,0,15,500,100.00,99.24,100.00,7.000,0.000
10,10,0,500,100.00,99.24,100.00,7.000,0.000
10,10,1,500,100.00,99.24,100.00,7.000,0.000
10,10,3,500,100.00,99.24,100.00,7.000,0.000
10,10,5,500,100.00,99.24,100.00,7.000,0.000
10,10,10,500,100.00,99.24,100.00,7.000,0.000
10,10,15,500,99.60,98.55,99.89,6.994,0.006
10,20,0,500,100.00,99.24,100.00,7.000,0.000
10,20,1,500,99.80,98.88,99.96,6.996,0.004
10,20,3,500,95.20,92.96,96.75,6.920,0.080
10,20,5,500,94.20,91.79,95.93,6.902,0.098
10,20,10,500,94.40,92.03,96.10,6.918,0.082
10,20,15,500,97.00,95.11,98.17,6.952,0.048
20,0,0,500,100.00,99.24,100.00,7.000,0.000
20,0,1,500,100.00,99.24,100.00,7.000,0.000
20,0,3,500,99.00,97.68,99.57,6.986,0.014
20,0,5,500,96.00,93.90,97.40,6.934,0.066
20,0,10,500,94.00,91.56,95.77,6.898,0.102
20,0,15,500,93.80,91.33,95.60,6.908,0.092
20,10,0,500,100.00,99.24,100.00,7.000,0.000
20,10,1,500,99.80,98.88,99.96,6.998,0.002
20,10,3,500,82.20,78.61,85.30,6.674,0.326
20,10,5,500,74.60,70.61,78.22,6.542,0.458
20,10,10,500,85.80,82.47,88.59,6.744,0.256
20,10,15,500,88.20,85.08,90.74,6.808,0.192
20,20,0,500,0.00,0.00,0.76,0.000,7.000
20,20,1,500,0.00,0.00,0.76,0.000,7.000
20,20,3,500,0.00,0.00,0.76,0.308,6.692
20,20,5,500,1.20,0.55,2.59,2.036,4.964
20,20,10,500,34.40,30.37,38.67,5.360,1.640
20,20,15,500,63.60,59.29,67.70,6.300,0.700
25,0,0,500,100.00,99.24,100.00,7.000,0.000
25,0,1,500,0.20,0.04,1.12,1.956,5.044
25,0,3,500,5.00,3.41,7.28,3.478,3.522
25,0,5,500,20.40,17.10,24.15,4.674,2.326
25,0,10,500,57.20,52.82,61.47,6.084,0.916
25,0,15,500,71.40,67.29,75.19,6.508,0.492
25,10,0,500,0.00,0.00,0.76,0.000,7.000
25,10,1,500,0.00,0.00,0.76,0.008,6.992
25,10,3,500,0.00,0.00,0.76,1.014,5.986
25,10,5,500,3.20,1.98,5.13,2.998,4.002
25,10,10,500,39.40,35.21,43.75,5.524,1.476
25,10,15,500,70.00,65.84,73.85,6.418,0.582
25,20,0,500,0.00,0.00,0.76,0.000,7.000
25,20,1,500,0.00,0.00,0.76,0.000,7.000
25,20,3,500,0.00,0.00,0.76,0.000,7.000
25,20,5,500,0.00,0.00,0.76,0.214,6.786
25,20,10,500,3.60,2.29,5.62,3.034,3.966
25,20,15,500,32.20,28.25,36.42,5.282,1.718
30,0,0,500,0.00,0.00,0.76,0.000,7.000
30,0,1,500,0.00,0.00,0.76,0.000,7.000
30,0,3,500,0.00,0.00,0.76,0.022,6.978
30,0,5,500,0.00,0.00,0.76,0.664,6.336
30,0,10,500,8.40,6.27,11.16,3.844,3.156
30,0,15,500,33.80,29.79,38.06,5.512,1.488
30,10,0,500,0.00,0.00,0.76,0.000,7.000
30,10,1,500,0.00,0.00,0.76,0.000,7.000
30,10,3,500,0.00,0.00,0.76,0.002,6.998
30,10,5,500,0.00,0.00,0.76,0.242,6.758
30,10,10,500,2.80,1.68,4.64,3.014,3.986
30,10,15,500,25.80,22.16,29.81,5.048,1.952
30,20,0,500,0.00,0.00,0.76,0.000,7.000
30,20,1,500,0.00,0.00,0.76,0.000,7.000
30,20,3,500,0.00,0.00,0.76,0.000,7.000
30,20,5,500,0.00,0.00,0.76,0.000,7.000
30,20,10,500,0.20,0.04,1.12,1.118,5.882
30,20,15,500,6.80,4.91,9.35,3.560,3.440
